id,user_id,cwa_id,discipline_id,projectId,phaseId,cwpUnit,ewpRefId,ewpRefNo,cwa,cwpSubArea,cwpLevel,cwpType,cwpIcsu,cwpTitle,cwpDescription,cwpNo,cwpRevision,cwpDocumentContNo,cwpPlannedRelease,cwpPlannedComplete,cwpPlannedHours,cwpForecastRelease,cwpForecastComplete,cwpForecastHours,cwpActualRelease,cwpActualComplete,cwpActualHours,cwpLink,cwpWorkOwners,cwpWorkReleaseDate,cwpWorkConstruction,cwpWorkConstructionDate,cwpCompleteOwners,cwpCompleteReleaseDate,cwpCompleteConstruction,cwpCompleteConstructionDate,in_schedule,status,current_status,addDate,cwpPlannedReleaseExe,cwpPlannedCompleteExe,cwpPlannedHoursExe,cwpActualReleaseExe,cwpActualCompleteExe,cwpActualHoursExe,cwpForecastReleaseExe,cwpForecastCompleteExe,cwpForecastHoursExe,cwpCompilerPath,manualOrSystemStart,manualOrSystemComplete,my_selection,my_packages,import,wbsShortCode,contractorId,delayDuration,cwpSupervisor,auditUserid,auditDate,releaseConsSupApprovalStatus,releaseConsSup,releaseConsSupDate,releaseConsSupRemarks,compiledById,checkedById,approvedById,cwpReleaseStatus,releaseLead,releaseLeadDate,releaseLeadRemarks,releaseEngMgr,releaseEngMgrDate,releaseEngMgrRemarks,cwpManager,cwpLead,releaseConstMgr,releaseConstMgrDate,releaseConstMgrRemarks,releaseConstMgrApprovalStatus,releaseHold,cwpReleaseHold,cwpReleaseRisks,cwpReleaseMitigationPlan,contractorDcn,revisionDescription,blockchainWorkBlockId,blockchain_status,linked_area,reject_remark,pc_ForecastComplete_Quaterly,pc_ForecastStart_Quaterly_Exe,pc_ForecastFinish_Quaterly_Exe,releaseBlockchainStatus
"2296","1",\N,"405","54","4","184","2536","EWP-A04-WP5.4-000-FI-MS-103","A04-WP5.4-000","000","AG","FI","TBD","In-line Instrumentation Works","In-line Instrumentation Works","CWP-A04-WP5.4-000-FI-MS-103","1",\N,"2023-09-30","2023-12-02","0","2024-06-29","2024-07-31","0","0000-00-00","0000-00-00","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"2",\N,"1623477667","2024-05-23","2025-04-09",\N,"0000-00-00","0000-00-00",\N,"2024-11-13","2025-07-17",\N,\N,"0","0","0","0","1","","1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"0956",\N,"2024-07-31","2024-11-13","2025-07-17",\N
"2297","1",\N,"398","54","4","184","2537","EWP-A04-WP5.4-000-FI-MT-100","A04-WP5.4-000","000","AG","DELETED","TBD","UG/AG Telecom Primary Cables Work","UG/AG Telecom Primary Cables Work","CWP-A04-WP5.4-000-FI-MT-100","1",\N,"2024-01-09","2024-03-04","0","0000-00-00","0000-00-00","0","0000-00-00","0000-00-00","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"3",\N,"1623477667","0000-00-00","0000-00-00",\N,"0000-00-00","0000-00-00",\N,"0000-00-00","0000-00-00",\N,\N,"0","0","0","0","1","","1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"0957",\N,"0000-00-00","0000-00-00","0000-00-00",\N
"2298","1",\N,"398","54","4","184","2538","EWP-A04-WP5.4-000-FI-MT-102","A04-WP5.4-000","000","AG","DELETED","TBD","Telecom Works","Telecom Works","CWP-A04-WP5.4-000-FI-MT-102","1",\N,"2024-05-23","2024-07-31","0","2024-08-19","2024-10-31","0","0000-00-00","0000-00-00","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"2",\N,"1623477667","2024-12-05","2025-02-28",\N,"0000-00-00","0000-00-00",\N,"2025-03-18","2025-06-28",\N,\N,"0","0","0","0","1","","1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"0335",\N,"2024-10-31","2025-03-18","2025-06-28",\N
"2301","216",\N,"384","54","4","184","2541","EWP-A04-WP5.5-000-UG-LC-101","Flare Interconnecting Header - UG","000","UG","UG","500","UG  Works by Civil","UG  Works by Civil","CWP-A04-WP5.5-000-UG-LC-101","2","T-14.170.521","2023-06-17","2023-07-20","0","2023-04-27","2023-10-13","0","2023-10-07","2023-10-07","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1696691042","0000-00-00","0000-00-00","0","2024-03-22","2024-06-24","0","2023-11-25","2025-06-10","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2301.pdf","1","1","0","1","1","","1",\N,"194",\N,\N,"2","194","2023-10-07 03:04:02","","9339","5252","8627","4","216","2023-10-07 08:56:10","",\N,\N,\N,"216",\N,\N,\N,\N,\N,"1","","","","L000-ZX-E-70521","Issue for information",\N,\N,"0961",\N,"2023-10-13","2023-11-25","2025-06-10",\N
"2302","306",\N,"394","54","4","184","2542","EWP-A04-WP5.5-000-UG-MC-101","Flare Interconnecting Header - UG","000","UG","UG","500","UG Piping Works by Piping","UG Piping Works by Piping","CWP-A04-WP5.5-000-UG-MC-101","1",\N,"2023-10-19","2023-12-15","0","2023-12-11","2023-12-20","0","0000-00-00","2023-12-20","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1703090160","2024-08-01","2024-11-18","0","2024-03-06",\N,"0","2023-09-04","2025-01-04","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2302.pdf","1","1","0","1","1","A045500U1","1",\N,"294",\N,\N,"2","294","2023-12-20 04:36:01","",\N,\N,\N,"4","306","2023-12-08 07:15:39","",\N,\N,\N,"300",\N,\N,\N,\N,\N,"1","","","",\N,\N,\N,\N,"0337",\N,"2023-12-20","2023-09-04","2025-01-04",\N
"2303","232",\N,"401","54","4","184","2543","EWP-A04-WP5.4-000-FI-ME-100","Flare Interconnecting Header","000","AG","FI","500","General Main Cable Routing Layout","General Main Cable Routing Layout","CWP-A04-WP5.4-000-FI-ME-100","1","T-14.170.523","2023-04-14","2023-06-19","0","2023-05-03","2023-07-04","0","2023-06-24","2023-07-04","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1688467020","2024-09-24","2024-10-29","0","0000-00-00","0000-00-00","0","2024-12-04","2024-12-31","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2303.pdf","0","0","0","1","1","","1",\N,"271",\N,\N,"2","271","2023-07-04 10:37:00","","3912","6612","8637","4","232","2023-07-04 10:19:32","General Main Cable Routing Layout",\N,\N,\N,"298",\N,\N,\N,\N,\N,"1","","","","L066-ZX-E-70523","ISSUE FOR INFORMATION",\N,\N,"0959",\N,"2023-07-04","2024-12-04","2024-12-31",\N
"2304","409",\N,"402","54","4","184","2544","EWP-A04-WP5.4-000-FI-ME-800","Flare Interconnecting Header","000","AG","FI","500","Earth/Ground General Layout","Earth/Ground General Layout","CWP-A04-WP5.4-000-FI-ME-800","1","T-14.170.524","2024-06-10","2024-08-16","0","2024-02-06","2024-02-29","0","2024-02-28","2024-02-29","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1709191011","2024-08-17","2024-09-12","0","0000-00-00","0000-00-00","0","2024-04-13","2024-12-28","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2304.pdf","0","0","0","1","1","","1",\N,"271",\N,\N,"2","271","2024-02-29 07:16:51","","9273","6613","8638","4","409","2024-02-28 04:12:33","",\N,\N,\N,"298",\N,\N,\N,\N,\N,"1","","","","L066-ZX-E-70524","ISSUE FOR INFORMATION",\N,\N,"0960",\N,"2024-02-29","2024-04-13","2024-12-28",\N
"2305","216",\N,"384","54","5","185","2546","EWP-A06-WP5.4-000-FI-LC-101","Holding Basin","000","AG","FI","500","Civil Works for Holding Basin","Civil Works for Holding Basin","CWP-A06-WP5.4-000-FI-LC-101","4","T-14.170.653","2022-08-24","2023-07-06","0","2022-08-24","2023-12-20","0","2023-12-13","2023-12-13","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1702459600","2022-12-12","2024-04-18","0","2022-12-12","0000-00-00","0","2022-12-12","2024-01-18","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2305.pdf","1","1","0","1","1","","1",\N,"194",\N,\N,"2","194","2023-12-13 09:26:41","","42","39","41","4","216","2023-12-13 08:52:14","",\N,\N,\N,"216",\N,\N,\N,\N,\N,"1","","","","L064-ZX-E-70653","ISSUED FOR INFORMATION",\N,\N,"0413",\N,"2023-12-20","2022-12-12","2024-01-18",\N
"2306","232",\N,"384","54","5","185","2547","EWP-A06-WP5.4-000-FI-LC-102","Holding Basin","000","AG","FI","500","Foundation Works for Sleeperway","Foundation Works for Sleeperway 064-ZK-001","CWP-A06-WP5.4-000-FI-LC-102","1","T-14.170.654","2022-11-10","2022-12-15","0","2022-11-10","2022-12-15","0","2022-11-09","2022-11-09","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1667990385","2023-04-18","2023-08-30","0","2023-12-05",\N,"0","2023-12-14","2024-11-12","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2306.pdf","1","1","0","1","1","","1",\N,"194",\N,\N,"2","194","2022-11-09 10:39:46","","40","39","41","4","232","2022-11-09 10:36:01","Foundation Works for Sleeperway 064-ZK-001",\N,\N,\N,"201",\N,\N,\N,\N,\N,"1","","","","L064-ZX-E-70654","Issue for information",\N,\N,"0414",\N,"2022-12-15","2023-12-14","2024-11-12",\N
"2307","232",\N,"384","54","5","185","2548","EWP-A06-WP5.4-000-FI-LC-103","Holding Basin","000","AG","FI","500","Foundation Works for Pumps","Foundation Works for Pumps","CWP-A06-WP5.4-000-FI-LC-103","1","T-14.170.655","2023-06-01","2023-07-06","0","2023-07-12","2023-07-20","0","2023-07-12","2023-07-12","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1689176459","2023-12-05","2024-03-05","0","2024-07-09","2024-07-20","0","2024-09-10","2024-12-23","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2307.pdf","1","1","0","1","1","","1",\N,"194",\N,\N,"2","194","2023-07-12 03:40:59","","40","39","41","4","232","2023-07-12 03:10:35","Foundation Works for Pumps P-6445A-ZK & P-6445B-ZK",\N,\N,\N,"216",\N,\N,\N,\N,\N,"1","","","","L064-ZX-E-70655","Issue for information",\N,\N,"0415",\N,"2023-07-20","2024-09-10","2024-12-23",\N
"2308","216",\N,"384","54","5","185","2549","EWP-A06-WP5.4-000-FI-LC-104","Holding Basin","000","AG","FI","500","Foundation Miscellanea Works","Foundation Miscellanea Works","CWP-A06-WP5.4-000-FI-LC-104","1","T-14.170.656","2023-06-01","2023-07-06","0","2023-08-29","2023-09-08","0","2023-09-08","2023-09-08","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1694188647","2023-07-07","2024-02-12","0","2023-10-03","2024-07-25","0","2023-10-04","2024-07-15","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2308.pdf","1","1","0","1","1","","1",\N,"194",\N,\N,"2","194","2023-09-08 03:57:27","","42","5267","41","4","216","2023-09-08 02:33:24","",\N,\N,\N,"216",\N,\N,\N,\N,\N,"1","","","","L064-ZX-E-70656","Issued for Information",\N,\N,"0416",\N,"2023-09-08","2023-10-04","2024-07-15",\N
"2309","1",\N,"399","54","5","185","2550","EWP-A06-WP5.4-000-FI-MC-101","A06-WP5.4-000","000","AG","DELETED","TBD","Steel Structure Works","Steel Structure Works","CWP-A06-WP5.4-000-FI-MC-101","1",\N,"2023-07-18","2023-09-25","0","0000-00-00","0000-00-00","0","0000-00-00","0000-00-00","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"2",\N,"1623477771","2024-02-06","2024-03-11",\N,"0000-00-00","0000-00-00",\N,"0000-00-00","0000-00-00",\N,\N,"0","0","0","0","1","","1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1008",\N,"0000-00-00","0000-00-00","0000-00-00",\N
"2310","1",\N,"399","54","5","185","2551","EWP-A06-WP5.4-000-FI-MC-102","A06-WP5.4-000","000","AG","FI","TBD","Steel Structure Miscellanea Works","Steel Structure Miscellanea Works","CWP-A06-WP5.4-000-FI-MC-102","1",\N,"2023-07-18","2023-09-25","0","2024-08-06","2024-09-09","0","0000-00-00","0000-00-00","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"2",\N,"1623477771","2024-03-05","2024-04-08",\N,"0000-00-00","0000-00-00",\N,"2024-08-12","2024-10-15",\N,\N,"0","0","0","0","1","","1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1009",\N,"2024-09-09","2024-08-12","2024-10-15",\N
"2311","383",\N,"392","54","5","185","2552","EWP-A06-WP5.4-000-FI-MC-201","Holding Basin","000","AG","FI","500","Pumps Installation","Pumps Installation","CWP-A06-WP5.4-000-FI-MC-201","1",\N,"2023-09-21","2023-11-24","0","2023-11-21","2024-02-28","0","0000-00-00","2024-02-28","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1709126147","2023-12-05","2024-02-07","0","2024-01-11",\N,"0","2024-01-11","2024-12-26","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2311.pdf","1","1","0","1","1","","1",\N,"264",\N,\N,"2","264","2024-02-28 01:15:47","","9205","7972","8647","4","383","2024-01-20 02:32:25","",\N,\N,\N,"302",\N,"302","2024-01-20 02:39:03","undefined","2","2","EWP WITH HOLD","CONSTRUCTION SCHEDULE DELAY","NILL",\N,\N,\N,\N,"0417",\N,"2024-02-28","2024-01-11","2024-12-26",\N
"2312","306",\N,"394","54","5","185","2553","EWP-A06-WP5.4-000-FI-MC-301","Holding Basin","000","AG","FI","500","Piping Installation (Sleeperway)","Piping Installation (Sleeperway)","CWP-A06-WP5.4-000-FI-MC-301","1",\N,"2023-07-01","2023-09-05","0","2023-12-29","2024-06-14","0","0000-00-00","2024-02-28","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1709128141","2024-04-01","2024-11-20","0","2024-06-05",\N,"0","2024-06-15","2025-03-15","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2312.pdf","1","1","0","1","1","A065400F1","1",\N,"294",\N,\N,"2","294","2024-02-28 01:49:02","",\N,\N,\N,"4","306","2023-12-29 09:11:19","",\N,\N,\N,"300",\N,\N,\N,\N,\N,"1","","","",\N,\N,\N,\N,"0418",\N,"2024-06-14","2024-06-15","2025-03-15",\N
"2313","306",\N,"394","54","5","185","2554","EWP-A06-WP5.4-000-FI-MC-302","Holding Basin","000","AG","FI","500","Holding Basin Piping Works","Holding Basin Piping Works","CWP-A06-WP5.4-000-FI-MC-302","1",\N,"2023-07-01","2023-09-05","0","2024-06-05","2024-06-14","0","0000-00-00","2024-07-24","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1721808529","2024-02-01","2024-08-19","0","2024-05-23",\N,"0","2024-06-15","2025-03-20","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2313.pdf","1","1","0","1","1","A065400F2","1",\N,"294",\N,\N,"2","294","2024-07-24 08:08:49","",\N,\N,\N,"4","306","2024-06-04 07:21:27","",\N,\N,\N,"300",\N,\N,\N,\N,\N,"1","","","",\N,\N,\N,\N,"0419",\N,"2024-06-14","2024-06-15","2025-03-20",\N
"2314","409",\N,"400","54","5","185","2555","EWP-A06-WP5.4-000-FI-ME-102","Holding Basin","000","AG","FI","500","Plant Unit Area Lighting Layout/Sections","Plant Unit Area Lighting Layout/Sections","CWP-A06-WP5.4-000-FI-ME-102","1","T-14.170.662","2023-06-03","2023-08-11","0","2024-04-15","2024-06-29","0","2024-05-31","0000-00-00","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"4",\N,"1717138993","2024-04-02","2024-08-24","0","0000-00-00","0000-00-00","0","2024-11-21","2025-03-24","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2314.pdf","0","0","0","1","1","","1",\N,"271",\N,\N,"1",\N,\N,\N,"9279","6626","8651","2","409","2024-05-31 07:03:13","",\N,\N,\N,"298",\N,\N,\N,\N,\N,"1","","","","L064-ZX-E-70662","ISSUE FOR INFORMATION",\N,\N,"0420",\N,"2024-06-29","2024-11-21","2025-03-24",\N
"2315","232",\N,"402","54","5","185","2556","EWP-A06-WP5.4-000-FI-ME-103","Holding Basin","000","AG","FI","500","Area Earth/Ground Layout","Area Earth/Ground Layout","CWP-A06-WP5.4-000-FI-ME-103","1","T-14.170.663","2022-02-28","2023-02-28","0","2022-02-28","2023-02-28","0","2023-01-19","2023-04-06","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1680773073","2024-01-27","2024-04-26","0","0000-00-00","0000-00-00","0","2024-12-13","2025-03-13","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2315.pdf","0","0","0","1","1","","1",\N,"271",\N,\N,"2","271","2023-04-06 09:24:34","","96","93","97","4","232","2023-01-20 12:43:17","",\N,\N,\N,"201",\N,\N,\N,\N,\N,"1","","","","L064-ZX-E-70663","Issue for information",\N,\N,"0421",\N,"2023-02-28","2024-12-13","2025-03-13",\N
"2316","1",\N,"401","54","5","185","2557","EWP-A06-WP5.4-000-FI-ME-104","A06-WP5.4-000","000","AG","DELETED","TBD","Area Cable Tray Layout","Area Cable Tray Layout","CWP-A06-WP5.4-000-FI-ME-104","1",\N,"2023-07-15","2023-09-22","0","0000-00-00","0000-00-00","0","0000-00-00","0000-00-00","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"2",\N,"1623477771","2024-01-17","2024-04-09",\N,"0000-00-00","0000-00-00",\N,"0000-00-00","0000-00-00",\N,\N,"0","0","0","0","1","","1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"0422",\N,"0000-00-00","0000-00-00","0000-00-00",\N
"2317","1",\N,"403","54","5","185","2558","EWP-A06-WP5.4-000-FI-ME-105","A06-WP5.4-000","000","AG","DELETED","TBD","Trace Heating System Isometric Sketches","Trace Heating System Isometric Sketches","CWP-A06-WP5.4-000-FI-ME-105","1",\N,"0000-00-00","0000-00-00","0","0000-00-00","0000-00-00","0","0000-00-00","0000-00-00","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"3",\N,"1623477771","0000-00-00","0000-00-00",\N,"0000-00-00","0000-00-00",\N,"0000-00-00","0000-00-00",\N,\N,"0","0","0","0","1","","1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1010",\N,"0000-00-00","0000-00-00","0000-00-00",\N
"2318","427",\N,"388","54","5","185","2559","EWP-A06-WP5.4-000-FI-MS-102","Holding Basin","000","AG","FI","500","Instrumentation Works","Instrumentation Works","CWP-A06-WP5.4-000-FI-MS-102","1","T-14.170.666","2023-12-16","2024-02-09","0","2024-01-30","2024-06-29","0","2024-06-01","2024-06-04","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1717513971","2024-02-10","2025-02-05","0","0000-00-00","0000-00-00","0","2024-10-12","2025-05-22","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2318.pdf","0","0","0","1","1","","1",\N,"271",\N,\N,"2","271","2024-06-04 03:12:51","","9277","6619","8644","4","427","2024-06-01 04:02:22","",\N,\N,\N,"414",\N,"414","2024-06-01 04:15:17","undefined","2","2","Later MTO Documents will be uploaded","","","L064-ZX-E-70666","ISSUE FOR INFORMATION",\N,\N,"0423",\N,"2024-06-29","2024-10-12","2025-05-22",\N
"2319","1",\N,"405","54","5","185","2560","EWP-A06-WP5.4-000-FI-MS-103","A06-WP5.4-000","000","AG","DELETED","TBD","In-line Instrumentation Works","In-line Instrumentation Works","CWP-A06-WP5.4-000-FI-MS-103","1",\N,"2023-12-16","2024-02-09","0","0000-00-00","0000-00-00","0","0000-00-00","0000-00-00","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"2",\N,"1623477771","2024-06-22","2024-11-20",\N,"0000-00-00","0000-00-00",\N,"2024-12-30","2025-03-15",\N,\N,"0","0","0","0","1","","1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"0424",\N,"0000-00-00","2024-12-30","2025-03-15",\N
"2320","1",\N,"398","54","5","185","2561","EWP-A06-WP5.4-000-FI-MT-102","A06-WP5.4-000","000","AG","DELETED","TBD","Telecom Works","Telecom Works","CWP-A06-WP5.4-000-FI-MT-102","1",\N,"2023-12-16","2024-02-09","0","0000-00-00","0000-00-00","0","0000-00-00","0000-00-00","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"3",\N,"1623477771","0000-00-00","0000-00-00",\N,"0000-00-00","0000-00-00",\N,"0000-00-00","0000-00-00",\N,\N,"0","0","0","0","1","","1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1011",\N,"0000-00-00","0000-00-00","0000-00-00",\N
"2322","359",\N,"401","54","5","185","2563","EWP-A06-WP5.6-000-FI-ME-100","Holding Basin -UG","000","AG","FI","500","General Main Cable Routing Layout","General Main Cable Routing Layout","CWP-A06-WP5.6-000-FI-ME-100","1","T-14.170.670","2023-05-11","2023-07-20","0","2024-01-17","2024-01-24","0","2024-01-18","2024-01-18","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1705566918","2024-05-02","2024-05-18","0","0000-00-00","0000-00-00","0","2025-05-10","2025-05-27","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2322.pdf","0","0","0","1","1","","1",\N,"271",\N,\N,"2","271","2024-01-18 08:35:19","","9280","6627","8652","4","359","2024-01-18 06:21:33","",\N,\N,\N,"298",\N,\N,\N,\N,\N,"1","","","","L000-ZX-E-70670","ISSUE FOR INFORMATION",\N,\N,"1016",\N,"2024-01-24","2025-05-10","2025-05-27",\N
"2323","232",\N,"402","54","5","185","2564","EWP-A06-WP5.6-000-FI-ME-800","Holding Basin -UG","000","AG","FI","500","Earth/Ground General Layout","Earth/Ground General Layout","CWP-A06-WP5.6-000-FI-ME-800","1","T-14.170.671","2022-02-28","2022-09-01","0","2022-02-28","2022-09-01","0","2023-01-19","2023-04-06","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1680773336","2024-01-13","2024-03-01","0","0000-00-00","0000-00-00","0","2024-11-29","2025-01-16","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2323.pdf","0","0","0","1","1","","1",\N,"271",\N,\N,"2","271","2023-04-06 09:28:56","","96","93","97","4","232","2023-01-20 12:44:00","",\N,\N,\N,"201",\N,\N,\N,\N,\N,"1","","","","L000-ZX-E-70671","Issue for information",\N,\N,"1017",\N,"2022-09-01","2024-11-29","2025-01-16",\N
"2324","216",\N,"384","54","5","185","2565","EWP-A06-WP5.6-000-UG-LC-101","Holding Basin -UG","000","UG","UG","500","UG  Works by Civil","UG  Works by Civil","CWP-A06-WP5.6-000-UG-LC-101","2","T-14.170.672","2023-07-21","2023-08-22","0","2023-06-28","2023-07-07","0","2023-10-14","2023-10-16","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1697433115","2023-08-31","2024-03-08","0","2024-02-03","2024-06-21","0","2023-10-19","2024-12-11","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2324.pdf","1","1","0","1","1","","1",\N,"194",\N,\N,"2","194","2023-10-16 05:11:55","","42","39","41","4","216","2023-10-14 04:06:15","",\N,\N,\N,"216",\N,\N,\N,\N,\N,"1","","","","L000-ZX-E-70672","Issue for information",\N,\N,"0426",\N,"2023-07-07","2023-10-19","2024-12-11",\N
"2325","306",\N,"394","54","5","185","2566","EWP-A06-WP5.6-000-UG-MC-101","Holding Basin -UG","000","UG","UG","500","UG Piping Works by Piping","UG Piping Works by Piping","CWP-A06-WP5.6-000-UG-MC-101","1",\N,"2023-08-24","2023-09-28","0","2023-12-05","2023-12-20","0","0000-00-00","2023-12-20","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"13",\N,"1703090385","2023-10-09","2024-01-12","0","2024-03-05",\N,"0","2023-09-04","2024-11-28","0","file/user/workmanagement/cwp/checklst_attachment_compiled_cwp_2325.pdf","1","1","0","1","1","A065600U1","1",\N,"294",\N,\N,"2","294","2023-12-20 04:39:45","",\N,\N,\N,"4","306","2023-11-29 07:29:15","",\N,\N,\N,"300",\N,\N,\N,\N,\N,"1","","","",\N,\N,\N,\N,"1014",\N,"2023-12-20","2023-09-04","2024-11-28",\N
"2326","1",\N,"386","54","5","185","2567","EWP-A06-WP5.6-000-UG-ME-200","A06-WP5.6-000","000","UG","HOLD","TBD","UG Electrical Works Cathodic","UG Electrical Works Cathodic","CWP-A06-WP5.6-000-UG-ME-200","1",\N,"0000-00-00","0000-00-00","0","0000-00-00","0000-00-00","0","0000-00-00","0000-00-00","0","",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"0000-00-00",\N,"3",\N,"1623477771","0000-00-00","0000-00-00",\N,"0000-00-00","0000-00-00",\N,"0000-00-00","0000-00-00",\N,\N,"0","0","0","0","1","","1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1015",\N,"0000-00-00","0000-00-00","0000-00-00",\N
